Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-03 00:00:00-05:00,133.23392741204748,133.24375092737344,131.12393814914927,131.4477996826172,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.76391825210916,134.84344196551802,132.08572901393705,134.83363342285156,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.9957768785099,135.06456925439733,133.5313106232166,134.41587829589844,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.69841780760405,134.61248522300045,132.60744282634084,134.56333923339844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.2783017949634,135.51671474782634,133.52151054293657,133.6787567138672,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.140695248156,134.64196332176337,132.09634515679082,133.0693817138672,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.57063398267172,134.052240659025,131.4771529139821,132.8138427734375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.04720703618614,133.206974286513,131.39851603316492,133.04971313476562,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.1676696014032,133.67874586062226,130.51393634486544,130.90708923339844,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.00035773721154,129.95373300941142,127.25086837110796,128.59738159179688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.98546446048736,127.77175518414714,125.22615227635637,127.48673248291016,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.00765786471365,128.46960314203417,126.59233744034867,127.64398956298828,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.81587478607183,127.49657160528595,123.44718662031467,123.84033203125,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.63872430394134,124.53815755612979,116.3607647667083,123.70272827148438,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.79850081905494,123.40786907116029,120.13495176917941,123.20146942138672,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.54296145977442,124.29245072249435,118.47392244463641,118.91620635986328,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.48876197836307,122.71002690696557,119.12258765245964,119.18156433105469,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.62890064658507,125.73725492392583,120.68535613534355,125.59965515136719,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.2090276594327,126.5137117909733,122.86730291537849,122.97541809082031,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.67071384221266,123.55528905091592,119.75161940280404,119.96784973144531,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.66318132422235,121.48147046474216,116.58683283239424,118.0709457397461,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.90637584960962,119.84992030973667,115.55482050290459,119.33882904052734,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.85723124871882,118.92603113207338,114.21813197502655,114.36556243896484,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.98979195535063,119.96785572457048,116.75390772078732,119.01448059082031,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.60420458130724,120.07597305893859,117.40259335694519,117.92351531982422,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.43963596129458,121.09815020121314,119.18157666753231,119.86957550048828,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.33632165416118,119.0931204022654,117.11757759936178,118.95552062988281,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.32900419048103,121.87460730830661,118.3559676524775,121.86477661132812,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.54547079251341,125.03942185064385,122.58227241166287,123.4177017211914,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.92376769464168,123.70274162799802,120.24307074817864,122.62159729003906,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.77380743016367,121.06866836450058,118.2576887853556,118.4640884399414,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.8448958234847,119.34867017262333,117.62866545980782,117.933349609375,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.26752160029547,121.74684619409054,118.19872171420171,121.27507019042969,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.21609634289719,122.11049482773886,120.04649082563317,120.43963623046875,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.71483425864031,120.79346483835167,118.0119699447166,118.03162384033203,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.49106533421467,119.57473087963655,116.96032012457064,118.52306365966797,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.28715588327391,119.39779207286094,116.88166630158663,119.13241577148438,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.56489470454211,120.47895460728597,118.66066549929285,119.3093490600586,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.05128642964837,118.33631666001894,116.82271172906391,117.84488677978516,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.5648979126605,121.40284096633266,119.07346800549676,120.05632781982422,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.54044521102546,122.05152900234751,120.3904935579569,120.89175415039062,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.74684597907813,123.99759581820614,120.96055514057373,123.74205017089844,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.3317526262654,124.95095154063053,123.49632337711815,124.04672241210938,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.67325179285491,125.72742519809044,122.99507612384161,125.70777130126953,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.73975927315924,128.15507968491423,126.31713678764176,128.12559509277344,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.57518895016632,130.759644702315,127.25084345740146,130.7203369140625,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.2485990315426,130.57294460041493,128.3909944078206,128.99053955078125,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.16995777755994,132.35190779143815,129.6686896679726,132.12583923339844,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.6270931610986,132.6860623448031,129.40331447576037,129.7669677734375,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.5263036580057,132.68607100589568,131.34938109809443,132.19464111328125,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.998058129444,132.36171141221647,130.99553705580936,131.86045837402344,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.221588183744,133.14799972165537,131.0545038407348,132.52879333496094,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.7057418753022,133.20699500254563,129.55075514067855,130.82847595214844,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.0913474743415,131.45752224582859,129.04951829572943,131.21180725097656,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.75964925619527,131.8506241344905,129.15759812657637,129.6785125732422,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.89476503650192,132.80402187604045,129.89476503650192,132.0177459716797,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.51897331969303,132.74502684834005,131.27073731870988,132.41085815429688,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.69588556201697,133.08903844885185,131.81131781182455,132.08651733398438,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.00791936550607,132.7057565387385,130.79900580901477,131.29043579101562,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.130895248475,134.72061720274502,130.1797941482716,131.192138671875,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.5212639308941,131.2707531843892,128.8234418676547,129.20675659179688,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.7768347442165,131.7720544484331,129.57044253163653,130.2682647705078,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.9413783419335,129.23623927859455,124.52833248266533,125.65862274169922,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.98547940100876,128.21405411463547,125.77656608203003,125.90434265136719,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.6979312091797,127.52605092053165,124.95095570918248,127.51622772216797,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.8256547419632,129.22930030582023,127.47683949201326,128.195556640625,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.4079273244987,127.53590590499361,124.84814539647329,124.88752746582031,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.58935531951354,124.31649787876586,120.8706457037189,123.96207427978516,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.49090180378782,122.71171587867694,120.35869174927288,120.87064361572266,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.65265528865869,124.19836590466683,122.33760623034372,123.03662109375,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.29680895552659,125.9114362095647,123.90299578131598,125.47824096679688,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.85797653777382,124.96627533653952,123.233502067649,124.31648254394531,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.602008630235,125.02535647133867,122.84954791959795,122.91846466064453,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.25461970906211,122.98738569047534,120.95925794492761,122.76094818115234,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.29260083072866,125.74407655106455,123.16460722142592,125.34041595458984,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.84251844350743,126.0197339948922,123.27289670410892,123.48949432373047,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.06052614414806,125.96066779369438,123.99160940085308,125.13365936279297,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.84254040092192,126.33481258409418,124.36574638549347,124.93677520751953,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.99582627868423,125.41917413496274,124.4641796095418,124.88752746582031,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.48386956642408,125.6653015555156,123.14490930606094,123.34181213378906,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.62734480434696,123.85378985000192,122.62312821600493,122.68219757080078,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.14491856816805,123.41073815673026,122.02255584070635,122.35729217529297,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.35729724819358,123.30244445201204,122.13085972102327,123.12522888183594,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.75110879144437,122.91847696340038,121.22508542949627,121.62874603271484,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.15053993389017,124.20820990806448,121.93394230383373,123.9423828125,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.21804430390357,124.36572518254104,122.89877881382816,123.95222473144531,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.64140234487121,126.47263487385389,124.25743653582452,124.77923583984375,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.24195688665345,125.77360354861374,124.56262934447729,125.16319274902344,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.05490669766851,126.20681167179849,123.9916207766166,124.15898895263672,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.57247004147519,125.46839515828079,124.14912221367848,125.3797836303711,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.84253594940326,128.52044935977435,125.10413896780888,128.4613800048828,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.92973831735719,128.57953125406445,127.38824420343447,127.6343765258789,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.3530569594658,128.8650163097929,126.4726177517867,128.13645935058594,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.79191013792223,130.49936579752767,127.64422172467216,129.75111389160156,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.68781319836526,129.47542450870583,128.22508329104264,128.44168090820312,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.28416115248996,130.36151842026126,127.21102790160245,130.2532196044922,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.08585643803642,132.00568549797342,129.58373689893602,131.9072265625,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.70048553956795,132.24197964625282,131.1688313174684,131.63156127929688,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.36994253458442,132.55700547858777,130.87345400528062,131.34603881835938,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.39528094550883,131.81862131413266,130.7553279163035,131.05068969726562,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.34605443427176,133.1575846982806,131.28698508129477,132.69485473632812,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.71454246009262,134.37839925304502,132.2715073136359,134.2208709716797,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.06335418037023,135.28417593149786,133.76799238317685,134.8411407470703,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.48669900486428,135.20540113735163,133.65968303330095,135.14633178710938,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.7665655572556,137.8340828084718,135.61889219190707,137.79470825195312,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.903016464919,140.935353273496,137.903016464919,139.82284545898438,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.3193407166253,142.64846138985777,140.45296507693467,142.3334197998047,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.38966452107744,141.8312930562139,138.49373922418602,141.02398681640625,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.54157646707984,143.39670581178612,140.44311751475468,142.8650665283203,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.9480168258894,144.05631563570157,141.77220074610727,142.26446533203125,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.8017179306441,145.17866038541084,141.40791231956322,143.38681030273438,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.80877046759784,147.25602949354803,145.39525501213575,146.84251403808594,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.93112831758543,147.67936502553493,144.8143817385863,146.18287658691406,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.16319606070098,147.4430718660849,143.62310919275268,144.12521362304688,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.52607630165937,141.8411328650296,139.47825370792415,140.24618530273438,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.24056044298723,144.8242459981642,140.7482958611073,143.88893127441406,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.27852154689683,143.8692450276357,142.39245134851063,143.15052795410156,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.68218920218482,145.90721971400404,143.55419560305512,144.5288848876953,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.26728861629522,146.41918599463074,144.64703040383625,146.26165771484375,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.9761505823773,147.51201375064807,145.41496172019643,146.6850128173828,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.81299380512155,146.90161285299197,143.2982322697931,144.49935913085938,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.56966187878822,144.6962484194673,140.3347765321656,142.73703002929688,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.4515107093765,144.2827353440726,142.3432119129211,143.38681030273438,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.14634022382492,144.06616928786488,141.88051311565803,143.6034393310547,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.09570827808662,144.67657695692847,143.00288015926517,143.26870727539062,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.55416207774365,145.74965740360548,142.9339040393969,145.08018493652344,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.99161599555543,145.50356035085494,144.01692670286846,144.6765594482422,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.7061174422751,145.55281327122756,143.9086510846144,144.78488159179688,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.30173304697954,145.0510908868763,143.59180875855884,144.09466552734375,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.1538407248227,144.64684292637492,143.4833649524236,144.04537963867188,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.39044995714266,145.6426794387797,143.26640582932268,143.5622100830078,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.00594676033404,144.6665679080958,143.49322025564086,143.818603515625,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.1439742016898,146.9639471636614,143.7988666709897,146.80618286132812,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.88507450311315,147.34849776789014,146.1948744423494,147.0132598876953,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.4610663076615,149.07398662642555,144.42004531093082,149.0049591064453,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.12741572822236,149.55711889580058,147.0033714739269,148.08798217773438,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.70344154315993,148.61056365930352,144.1045169576133,144.31158447265625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.00022495098642,145.92865938689624,142.4776437932872,144.6468505859375,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.37644845523192,146.42161040509566,144.7256821314655,146.11595153808594,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.23430048037466,148.08799344418958,145.82018046520514,147.61471557617188,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.3583362784309,148.74860592070388,147.06253198610432,147.5259552001953,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.71328768429018,148.21615945826574,145.7314246466383,146.28358459472656,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.27371257090076,147.032924886605,145.4454577020522,145.47503662109375,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.415898196807,146.66812776924934,144.77500147170582,146.52023315429688,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.9146267137239,151.34179101554113,146.5300856751415,150.97695922851562,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.52344839475342,150.6614884209392,149.17261201861248,149.70506286621094,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.69103212340505,152.81093525393302,150.20788462208748,150.37550354003906,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.71651021004513,152.55462006755448,150.26708236649625,151.4995880126953,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.60800643869814,152.46584035776038,150.94738540370673,152.1404571533203,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.80109584472493,155.05903919403048,152.22921151434485,154.4970245361328,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.78294053588118,154.84209838272068,151.82492783206135,152.93911743164062,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.31382065015399,153.92513852810362,151.79536553719024,151.9136962890625,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.83067589152319,153.3039537719415,146.6188454107567,146.88507080078125,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.52182610064236,149.3007628440553,146.66813328233127,147.45693969726562,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.2457517033536,148.95567599904655,144.85389452287214,146.0469512939453,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.4807906607288,147.34847922520143,144.32143892110864,146.9442138671875,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.36247284826715,146.88505389561706,145.15954646317428,146.7075653076172,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.7371433853541,146.7371433853541,143.71995807795724,144.01576232910156,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.78743275179284,142.81287068635808,139.2928428757929,140.93946838378906,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.91556369831133,142.57619968886928,140.7816649949547,141.4225616455078,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.42831605206274,144.38060032497077,141.6888128378306,143.80873107910156,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.5975358027627,145.02152550819966,143.6016767987324,144.7750244140625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.62140936160836,145.40607497859767,143.52280290018746,144.86376953125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.43402513442194,143.91717258498028,141.80712430240146,143.33541870117188,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.24513145611488,142.72413806822078,139.70696698676204,139.92388916015625,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.47603150838725,142.42831577753228,140.04218721630363,140.83099365234375,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.6493649372548,142.359289154621,139.3026701606705,139.51959228515625,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.91401539234744,140.91974407181073,137.16306979424334,140.6535186767578,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.77596874839534,140.21968273417264,136.33482325717793,137.19264221191406,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.53777877714896,140.24929126365248,137.40959337240258,139.13510131835938,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.51801420625588,140.16049837944766,136.43340351115125,140.01260375976562,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.05778436222383,142.20155305523107,140.72254648348363,141.28456115722656,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.01419883430955,142.16209346195518,140.56477130245554,140.90000915527344,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.27881316377494,142.78325705864054,139.82524463962505,140.81124877929688,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.22539334129212,141.2451176401895,139.0660414915977,139.5294647216797,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.26324942760667,139.42099867746916,137.25179227823935,138.9378662109375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.12106952906095,141.86630132600013,139.52946094002792,141.7479705810547,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.75784938167374,142.87202406460412,141.50147862214186,142.8128662109375,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.44229762792907,144.7848512203293,141.15636303357633,144.49891662597656,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.95250133431497,147.0822744477986,144.49894773593778,146.67800903320312,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.61884521506695,147.65415280135164,146.04696088125985,147.17100524902344,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.7273030934707,147.5456884992318,145.80045660874774,147.38792419433594,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.5949979093375,148.0781304261299,146.55969030227368,146.60899353027344,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.5991259386324,147.27947137708193,145.5539636892248,146.5596923828125,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.24003346036267,148.7288946335047,146.9245048422164,147.2301788330078,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.26962626585114,147.63444310038332,146.41180720293102,146.7667694091797,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.7231953773642,151.02630129029473,147.62458891329828,150.43470764160156,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.1595675606582,147.84150070620828,144.36090641165853,147.70346069335938,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.90479254973238,147.60484720826528,145.73144497376708,146.87521362304688,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.5794130951257,149.4486894195509,146.56954342248753,147.92037963867188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.28520115333916,149.84308991117842,147.72318646871202,149.36981201171875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.4585315884176,150.2966262050018,148.53168515165154,148.8472137451172,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.98275786827043,150.28886287160938,148.1757348738107,149.3804168701172,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.50881622391825,149.66681079187856,148.27451191271197,148.55099487304688,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.31397978857817,149.52853082173917,148.17573833006546,148.91632080078125,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.13625918253598,148.24487855636082,145.99350886907314,146.0626220703125,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.0895232271455,147.55360759842364,145.82558226245578,146.01319885253906,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.56618908820377,148.51145342604053,145.62812104791612,148.1066131591797,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.48183477200567,149.97288370333612,147.55363571818918,148.11648559570312,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.0572553517556,149.5877955271153,147.4647833267165,149.10394287109375,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.10394377401366,153.05371711902063,149.09407476483938,151.56268310546875,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.77992708417062,156.6776377634191,151.1282108436221,155.88768005371094,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.6704174651018,158.9981113591749,154.56448588120375,158.5340118408203,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.6498396122298,163.61936624763646,158.97838534117682,158.99813842773438,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.09687272797225,159.7683420620028,157.0627417738275,159.38323974609375,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.73152564332085,160.10407135879322,157.63546287289398,159.90658569335938,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.5663414280532,158.43528132394664,154.39664166839933,154.8409881591797,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.36883461165036,159.16598865803385,156.7961156869959,158.22792053222656,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.98105898124433,163.4416192245255,157.91193071799793,163.22438049316406,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,165.37699741486009,168.16159471522008,162.46404273293518,162.70103454589844,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.74676524687112,162.1381975842973,155.81856607265013,161.70372009277344,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.960449720025,162.88864880661436,157.7144406362592,159.8078155517578,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.22707528406445,165.77200866628755,162.21720627390462,163.24415588378906,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.95691099660309,169.42551918782235,166.22619754781428,169.03053283691406,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.96863678845455,173.75054680794733,168.556584895462,172.881591796875,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.71372950459883,174.53062175283068,171.73615510991345,172.3681182861328,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.00995100917171,177.37444868263327,172.49647626312054,177.1967010498047,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.8457294996687,179.8430568970006,173.32592495073595,173.53329467773438,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.04945257245782,175.50819201607808,170.0476313228759,172.14100646972656,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.91119421016563,177.24606962790426,170.14634999918954,177.048583984375,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,177.0288413508627,178.865486571771,168.60595083934416,170.09698486328125,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.7962603889346,171.29181868461515,167.55928360088268,168.99107360839844,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,166.1669720297649,168.43809483427037,165.357276287019,167.61851501464844,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,169.40575840246862,171.02516469960437,166.99639450661564,170.81781005859375,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.86718120010173,173.6517785252769,169.98835726991595,173.43453979492188,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.6419348735533,174.62937831311362,173.0692158705454,174.0665283203125,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.86633673685998,178.15452485344065,174.84659871851863,178.06565856933594,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.8977975078267,179.05310441897623,176.28826002622677,177.03871154785156,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,177.07821881291008,178.36189818895497,175.90315880869642,177.12759399414062,62348900,0.0,0.0
